category,size,sample,compile_time_sec,max_rss_kb,exit_code
clustered,10,0,0.97,140040,0
clustered,10,1,0.98,143036,0
clustered,10,2,0.93,140236,0
clustered,10,3,0.96,140248,0
clustered,10,4,0.99,142836,0
clustered,10,5,1.03,139980,0
clustered,10,6,1.07,140132,0
clustered,10,7,1.17,142608,0
clustered,10,8,0.98,142888,0
clustered,10,9,0.96,142808,0
clustered,12,0,1.96,246944,0
clustered,12,1,1.87,242504,0
clustered,12,2,1.83,242760,0
clustered,12,3,1.90,246996,0
clustered,12,4,1.88,246864,0
clustered,12,5,2.21,242296,0
clustered,12,6,1.82,242344,0
clustered,12,7,1.90,246704,0
clustered,12,8,1.94,247180,0
clustered,12,9,2.01,251184,0
clustered,14,0,Command
7.26,exited
834732,1
clustered,14,1,Command
6.95,exited
834784,1
clustered,14,2,Command
6.85,exited
834756,1
clustered,14,3,Command
6.91,exited
834588,1
clustered,14,4,Command
6.92,exited
834836,1
clustered,14,5,Command
7.23,exited
834692,1
clustered,14,6,Command
6.98,exited
835016,1
clustered,14,7,Command
6.94,exited
834824,1
clustered,14,8,Command
7.01,exited
834748,1
clustered,14,9,Command
7.15,exited
834644,1
clustered,16,0,Command
7.47,exited
840324,1
clustered,16,1,Command
6.92,exited
840508,1
clustered,16,2,Command
7.02,exited
840468,1
clustered,16,3,Command
6.97,exited
840288,1
clustered,16,4,Command
7.12,exited
840264,1
clustered,16,5,Command
7.17,exited
840272,1
clustered,16,6,Command
7.19,exited
840352,1
clustered,16,7,Command
7.83,exited
840260,1
clustered,16,8,Command
7.55,exited
840352,1
clustered,16,9,Command
6.95,exited
840484,1
clustered,18,0,Command
7.14,exited
839688,1
clustered,18,1,Command
7.34,exited
839628,1
clustered,18,2,Command
7.24,exited
839688,1
clustered,18,3,Command
7.42,exited
839752,1
clustered,18,4,Command
7.57,exited
839612,1
clustered,18,5,Command
7.53,exited
839556,1
clustered,18,6,Command
7.24,exited
839624,1
clustered,18,7,Command
7.08,exited
839740,1
clustered,18,8,Command
7.03,exited
839700,1
clustered,18,9,Command
7.07,exited
839588,1
clustered,20,0,Command
7.09,exited
834308,1
clustered,20,1,Command
7.08,exited
834364,1
clustered,20,2,Command
7.04,exited
834368,1
clustered,20,3,Command
7.02,exited
834364,1
clustered,20,4,Command
7.18,exited
834188,1
clustered,20,5,Command
7.08,exited
834304,1
clustered,20,6,Command
7.03,exited
834080,1
clustered,20,7,Command
7.14,exited
834312,1
clustered,20,8,Command
7.13,exited
834400,1
clustered,20,9,Command
7.10,exited
834316,1
clustered,2,0,0.05,36176,0
clustered,2,1,0.04,36072,0
clustered,2,2,0.05,36184,0
clustered,2,3,0.05,36168,0
clustered,2,4,0.05,36112,0
clustered,2,5,0.05,36164,0
clustered,2,6,0.05,36124,0
clustered,2,7,0.05,36080,0
clustered,2,8,0.05,36136,0
clustered,2,9,0.05,36164,0
clustered,4,0,0.08,40292,0
clustered,4,1,0.08,40788,0
clustered,4,2,0.08,40400,0
clustered,4,3,0.08,39940,0
clustered,4,4,0.08,39812,0
clustered,4,5,0.08,40216,0
clustered,4,6,0.08,40392,0
clustered,4,7,0.08,40756,0
clustered,4,8,0.08,40348,0
clustered,4,9,0.08,40008,0
clustered,6,0,0.19,53840,0
clustered,6,1,0.18,52176,0
clustered,6,2,0.17,51340,0
clustered,6,3,0.18,52172,0
clustered,6,4,0.18,53064,0
clustered,6,5,0.18,52168,0
clustered,6,6,0.18,52184,0
clustered,6,7,0.17,52112,0
clustered,6,8,0.18,52176,0
clustered,6,9,0.18,52176,0
clustered,8,0,0.44,83524,0
clustered,8,1,0.42,80256,0
clustered,8,2,0.44,83612,0
clustered,8,3,0.46,85172,0
clustered,8,4,0.44,83664,0
clustered,8,5,0.46,85076,0
clustered,8,6,0.43,81936,0
clustered,8,7,0.44,83604,0
clustered,8,8,0.43,82064,0
clustered,8,9,0.41,78792,0
companion,10,0,0.52,92244,0
companion,10,1,0.51,92380,0
companion,10,2,0.52,93324,0
companion,10,3,0.50,91660,0
companion,10,4,0.52,93044,0
companion,10,5,0.52,93980,0
companion,10,6,0.53,93264,0
companion,10,7,0.52,92400,0
companion,10,8,0.52,92540,0
companion,10,9,0.52,93168,0
companion,12,0,0.98,148668,0
companion,12,1,1.00,150916,0
companion,12,2,1.00,151204,0
companion,12,3,0.99,149516,0
companion,12,4,0.98,147380,0
companion,12,5,1.00,148684,0
companion,12,6,0.98,149168,0
companion,12,7,0.98,147868,0
companion,12,8,0.97,147624,0
companion,12,9,1.07,146884,0
companion,14,0,1.81,244560,0
companion,14,1,1.75,240204,0
companion,14,2,1.74,238940,0
companion,14,3,1.79,239204,0
companion,14,4,1.81,245952,0
companion,14,5,1.78,239376,0
companion,14,6,1.82,240108,0
companion,14,7,2.05,238932,0
companion,14,8,2.13,240600,0
companion,14,9,2.24,238948,0
companion,16,0,Command
7.65,exited
840212,1
companion,16,1,Command
6.98,exited
840216,1
companion,16,2,Command
7.27,exited
840000,1
companion,16,3,Command
7.97,exited
839868,1
companion,16,4,Command
6.93,exited
840268,1
companion,16,5,Command
7.01,exited
840116,1
companion,16,6,Command
6.95,exited
840068,1
companion,16,7,Command
6.88,exited
840200,1
companion,16,8,Command
6.94,exited
840064,1
companion,16,9,Command
7.24,exited
840252,1
companion,18,0,Command
7.83,exited
839176,1
companion,18,1,Command
7.80,exited
839020,1
companion,18,2,Command
7.15,exited
839236,1
companion,18,3,Command
7.35,exited
839132,1
companion,18,4,Command
7.44,exited
839248,1
companion,18,5,Command
7.55,exited
839172,1
companion,18,6,Command
7.25,exited
839484,1
companion,18,7,Command
6.92,exited
839200,1
companion,18,8,Command
6.93,exited
839248,1
companion,18,9,Command
6.92,exited
839172,1
companion,20,0,Command
6.96,exited
833904,1
companion,20,1,Command
6.98,exited
834024,1
companion,20,2,Command
7.06,exited
833848,1
companion,20,3,Command
7.00,exited
832916,1
companion,20,4,Command
7.87,exited
833720,1
companion,20,5,Command
7.41,exited
833980,1
companion,20,6,Command
7.38,exited
833972,1
companion,20,7,Command
6.96,exited
833748,1
companion,20,8,Command
7.38,exited
833728,1
companion,20,9,Command
7.01,exited
834072,1
companion,2,0,0.05,35824,0
companion,2,1,0.05,35920,0
companion,2,2,0.05,35912,0
companion,2,3,0.04,35740,0
companion,2,4,0.05,35916,0
companion,2,5,0.04,35880,0
companion,2,6,0.05,35892,0
companion,2,7,0.04,35920,0
companion,2,8,0.05,35892,0
companion,2,9,0.05,35920,0
companion,4,0,0.07,39436,0
companion,4,1,0.07,39464,0
companion,4,2,0.08,39504,0
companion,4,3,0.07,38960,0
companion,4,4,0.07,38988,0
companion,4,5,0.07,39108,0
companion,4,6,0.07,38996,0
companion,4,7,0.07,38844,0
companion,4,8,0.07,39336,0
companion,4,9,0.07,39092,0
companion,6,0,0.13,46284,0
companion,6,1,0.13,46696,0
companion,6,2,0.13,46492,0
companion,6,3,0.13,45904,0
