# family: gcc
# compiler: c++ (Alpine 15.2.0) 15.2.0
category,size,sample,compile_time_sec,max_rss_kb,exit_code
clustered,10,0,0.51,93876,0
clustered,10,1,0.51,95364,0
clustered,10,2,0.51,93856,0
clustered,10,3,0.50,93840,0
clustered,10,4,0.52,95400,0
clustered,10,5,0.50,93712,0
clustered,10,6,0.51,93832,0
clustered,10,7,0.52,95228,0
clustered,10,8,0.52,95160,0
clustered,10,9,0.52,95372,0
clustered,12,0,0.98,151860,0
clustered,12,1,0.96,149208,0
clustered,12,2,0.97,149508,0
clustered,12,3,1.01,151708,0
clustered,12,4,0.99,151688,0
clustered,12,5,0.97,149300,0
clustered,12,6,0.96,149208,0
clustered,12,7,0.99,151748,0
clustered,12,8,0.97,151824,0
clustered,12,9,1.00,154184,0
clustered,14,0,1.70,238744,0
clustered,14,1,1.69,234924,0
clustered,14,2,1.75,245940,0
clustered,14,3,1.73,242352,0
clustered,14,4,1.71,238808,0
clustered,14,5,1.73,238760,0
clustered,14,6,1.65,231076,0
clustered,14,7,1.73,242372,0
clustered,14,8,1.73,242472,0
clustered,14,9,1.74,242444,0
clustered,16,0,2.99,389440,0
clustered,16,1,2.92,384152,0
clustered,16,2,2.88,378960,0
clustered,16,3,2.80,373840,0
clustered,16,4,2.86,378824,0
clustered,16,5,2.84,373700,0
clustered,16,6,2.98,383964,0
clustered,16,7,2.91,384180,0
clustered,16,8,2.89,378928,0
clustered,16,9,2.86,373776,0
clustered,18,0,4.59,584720,0
clustered,18,1,4.59,584616,0
clustered,18,2,4.49,577264,0
clustered,18,3,4.44,563856,0
clustered,18,4,4.42,562840,0
clustered,18,5,4.56,577752,0
clustered,18,6,4.62,577476,0
clustered,18,7,4.52,577724,0
clustered,18,8,4.49,577356,0
clustered,18,9,4.58,577552,0
clustered,20,0,6.88,849096,0
clustered,20,1,6.94,848784,0
clustered,20,2,6.80,849068,0
clustered,20,3,6.76,848780,0
clustered,20,4,6.93,858856,0
